id;label;class
AC;1;MEX
ALFAA;1;MEX
ALSEA;1;MEX
AMXL;1;MEX
ASURB;1;MEX
BBAJIOO;1;MEX
BIMBOA;1;MEX
BOLSAA;1;MEX
CEMEXCPO;1;MEX
CUERVO;1;MEX
ELEKTRA;1;MEX
FEMSAUBD;1;MEX
GAPB;1;MEX
GCARSOA1;1;MEX
GCC;1;MEX
GFINBURO;1;MEX
GFNORTEO;1;MEX
GMEXICOB;1;MEX
GRUMAB;1;MEX
KIMBERA;1;MEX
KOFUBL;1;MEX
LABB;1;MEX
LIVEPOLC;1;MEX
MEGACPO;1;MEX
OMAB;1;MEX
ORBIA;1;MEX
PE&OLES;1;MEX
PINFRA;1;MEX
Q;1;MEX
RA;1;MEX
SITESB1;1;MEX
TLEVICPO;1;MEX
VESTA;1;MEX
WALMEX;1;MEX
